0.173303
0.173398
0.173333
0.173551
0.173391
0.173437
0.173493
0.173498
0.173580
0.173533
0.173423
0.173548
0.173475
0.173497
0.173575
0.173630
0.173555
0.173502
0.173462
0.173558
0.173454
0.173646
0.173409
0.173503
0.173416
0.173451
0.173513
0.173489
0.173347
0.173449
0.173496
0.173484
0.173524
0.173683
0.173431
0.173620
0.173448
0.173508
0.173481
0.173483
0.173539
0.173476
0.173509
0.173572
0.173540
0.173495
0.173525
0.173551
0.173545
0.173528
0.173485
0.173534
0.173491
0.173613
0.173520
0.173490
0.173535
0.173469
0.173537
0.173485
0.173471
0.173462
0.173574
0.173465
