0.569671
0.569195
0.569356
0.569538
0.568909
0.569626
0.569622
0.568967
0.569015
0.569031
0.569047
0.568972
0.569768
0.569524
0.568918
0.569433
0.568985
0.569034
0.568960
0.569024
0.569112
0.569156
0.569538
0.568920
0.569224
0.568910
0.569539
0.569453
0.569747
0.568909
0.568992
0.569029
0.569121
0.568942
0.568970
0.569713
0.569034
0.569605
0.569838
0.569550
0.569576
0.569676
0.568908
0.568948
0.569439
0.569100
0.568895
0.569748
0.569018
0.569430
0.568876
0.568874
0.569028
0.569773
0.568975
0.569046
0.569340
0.569597
0.569716
0.569873
0.569520
0.569442
0.569650
0.569760
0.569726
0.569432
0.569519
0.569833
0.569712
0.569589
0.569507
0.568849
0.569472
0.568934
0.569063
0.569565
0.569644
0.569746
0.569467
0.568937
0.569178
0.569220
0.569241
0.569450
0.569853
0.569046
0.569494
0.569705
0.569003
0.568828
0.568975
0.570031
0.569390
0.569503
0.569081
0.569061
0.569007
0.569184
0.568919
0.569119
0.569051
0.569416
0.569044
0.569412
0.568971
0.569191
0.569572
0.568989
0.569291
0.569473
0.569647
0.568981
0.569743
0.568941
0.569478
0.569704
0.569178
0.569504
0.568908
0.569241
0.569459
0.568921
0.569149
0.568973
0.569552
0.568960
0.569645
0.569646
